date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2024-09-01,2024-9,62.851545003486386,63.47123640326597,0.0,0.0,25.733464113021338,28.199147059644904,0.0,0.0,9.256817963111994,12.07958226712278,0.0,0.0,42.37472521016545,43.05855151400227,0.0,0.0,53.97039827515252,56.95092686596277,58.048916603060476,56.04856675538387,54.38494336006735,52.773061763316306,52.37632041017664,54.60556306546087,81.70473352358597,81.07966386721372,91.31322677239943,94.04081269509165,125.58363911088296,123.29334332988911,86.07534843107591,86.29798468233068,19.617363492385866,19.74216572929925,70.3590121549715,71.32085873153484,0.0,0.0,0.0,0.0,34.95424005479534,53.899041693314324,0.0,0.0
2024-10-01,2024-10,116.00382089100376,83.65099513621901,105.77199502415654,84.73376486369389,100.24234339854914,79.1288128229187,58.33483592865861,43.06531885694578,35.658875767269755,26.36556729833267,28.734880309256987,24.032734015662516,68.21401138415898,48.573204871822945,48.542660704714116,36.04671422215632,75.54441176982031,56.48508804153606,78.33104502387887,55.38516523168889,108.61982422722075,80.7242784306998,106.64703939105331,81.16842269916083,82.13715907053088,59.49328379529127,164.59291365611801,118.19374027782276,122.16896950412095,86.90686728805687,97.23984855014774,67.9732119051447,19.333679518588397,13.20117071974952,121.15909937210752,88.02412686471277,55.08027750605316,56.160205674429044,660.858067774959,459.9123238675872,34.31936891368858,39.29153853371549,7.622818649622934,6.774785439239733
2024-11-01,2024-11,74.69863387431224,65.42715759699851,13.515450361350982,12.104055197714858,74.68485524465756,67.51125078163321,18.690390701422803,22.614450890781878,73.95262177824247,65.155033833107,20.087875010851473,18.71521396145695,89.45633683585487,75.1454405587192,0.0,0.0,66.56989096962486,57.50764090770056,52.06611092325913,48.50060753471376,54.62774125622217,46.552860984599974,69.50589068633795,60.773490568659604,71.07415115341054,59.54995234617736,112.37172362373788,94.0668866520504,126.78888949403778,100.14687461393211,119.32834000268024,97.49477023588616,6.705968220328175,5.485455412337261,47.34666037919472,39.848739600473124,265.3029175311567,231.5889756760926,0.0,0.0,27.726421134993505,33.745810766423645,31.728081288126337,28.402997286112377
2024-12-01,2024-12,27.982204054619007,33.04719466380978,14.193312179543097,17.692944260051828,27.713641358406697,33.4116317775455,6.542599836739894,11.018792532655272,7.975300395563339,11.890422833370248,10.54768703335159,13.678359526050226,45.63543920778724,50.88900401337032,40.141023264704955,42.737651481862855,67.39101569591747,78.27930512275326,52.20944778692638,58.03217654634249,57.77447689031058,56.83849817437306,39.40047703168935,45.73831874017544,63.16591270245139,69.32008067715499,78.67178727075843,88.53549235276941,142.01331047637296,143.04096725094408,140.5240228765503,152.14056291769427,21.126909841507963,23.233029267577628,46.35159119612096,52.10935276946897,338.7981386600828,412.9975665413344,0.0,0.0,9.15344034939849,14.588716432655898,16.65969503569258,20.758854763668932
2025-01-01,2025-1,66.15898086417933,66.43254783090649,12.155555091100311,9.660631957232253,22.608903903447843,23.707984625533296,16.809804170123417,18.04931350709571,31.432261282003797,31.651364208091437,62.81718902076477,65.3670867280339,82.57477075155114,82.48390034817078,45.429303825153156,44.374489048640406,49.77852268096592,50.86145234319407,89.42730362326726,86.78935247605352,68.24449153084858,71.73912158330019,61.44883986989038,64.50565700791716,44.04137000490689,43.60301603084717,50.53256238860939,53.656275974923176,77.35538460349113,75.81771920268983,130.24904907228583,128.14807994488666,17.46412865311989,17.208997801207488,35.82565890801549,36.381429573390655,0.0,0.0,154.61823430362935,163.51225381175794,28.18981486439603,42.506438561029384,35.66958829722058,28.33667093190397
2025-02-01,2025-2,93.98371890745426,88.15211395213021,0.0,0.0,10.838909435784135,10.661760286239357,49.296537470540656,46.134995706889434,36.46561377805184,33.55950444125873,29.590694161135154,29.649029166833422,98.8376366115133,93.20467871008077,24.32093556370312,17.42528741884724,77.79435864027141,74.98811780352968,176.74006495687397,164.55842657861004,60.44479865482245,55.629582942715516,62.141319931174195,59.50731885018303,45.91749319500602,41.51135792726825,67.55467653463646,51.108115107396365,100.18795097269245,104.6113644476705,108.30447361146778,124.46504174385771,26.545995272959832,26.844086875318933,72.49087460087699,64.94116310433766,56.72073899215121,41.597284556005604,0.0,0.0,37.493162527618075,52.969279776031904,267.15423129878377,253.7675450677542
2025-03-01,2025-3,62.941259857723864,54.20184516284056,12.577391706133929,7.113214695874605,7.18310787628382,7.211458592388337,30.424775427454282,25.59191075794166,25.215693695818278,21.030955243071098,93.03761836950954,73.75624535450322,42.8076889416559,36.83920793844828,11.434911713284464,7.245315807977674,32.090268903724606,25.053202848014553,125.88983458281244,107.4512806249644,56.32974083679591,52.25679329524406,47.410876639489686,45.350198441384514,45.56974631557946,38.58362343128809,38.6034069380391,31.645928462554462,53.776289373097306,46.76180502792114,72.09815690702654,62.50054139109962,18.721593469902494,17.812119767719025,45.152120583562095,31.82691528981659,53.336487898555575,34.59173511670098,0.0,0.0,7.43081981880311,9.066179278847587,7.381487404703363,4.172911772176234
2025-04-01,2025-4,74.33155931036342,55.705146459130674,0.0,0.0,16.294005315652168,13.078318206478393,8.155370307486368,6.5675438849505765,85.01496076685811,82.70659075552128,17.53029800404595,10.870304974613392,177.93364414903988,134.2093594978573,142.9649717622684,103.7136529840322,28.001034354955152,21.549916273197837,69.64319238646353,50.797088688924575,469.0761294581546,380.3288240124561,21.02336497795368,16.324867104195025,67.9693651204547,50.54700819732546,49.03230932311828,38.87880124976531,89.022497720205,64.75147537923398,136.0942018536193,101.731549032774,5.852168098642087,4.534389057215835,55.45514371073613,40.18733602376611,231.52469851348732,191.43615946922117,0.0,0.0,17.731492799393145,17.752800192476045,170.89808332958316,124.0238208550623
2025-05-01,2025-5,78.19966191622116,56.650496833043334,22.52820706360412,11.698236534733939,34.860258653627746,27.85198162530951,27.247924558120868,19.629048445993387,37.25381223205289,26.97167252700971,33.09778479261723,29.544572796966712,169.92954074538898,125.60217254613964,31.85673901950822,23.74942342667033,53.482891682338,40.229649632877006,135.86207972789458,96.00559481131158,117.28534912332269,101.55193292506748,53.65176414454732,42.016888350989404,44.34627655952847,31.528389067214672,80.30438538575073,52.17386840795558,91.03808569730266,64.74912122425259,82.28797432349396,60.46313185589168,11.177832524287478,8.607102955327154,108.595418659953,78.25960423093724,95.53454893498095,56.88880721914932,0.0,0.0,34.012558903253925,43.661775293519995,114.6589213669623,75.04567795816688
2025-06-01,2025-6,45.8228021143257,37.97336149554717,0.0,0.0,10.595376976942148,9.37095837431592,3.013529766574341,2.1864981198568847,47.16570754689728,41.02303649549966,28.925839956881802,26.087471930190617,73.4085091549983,61.50417253631353,85.84326659026954,73.5790895830542,22.50303014151749,19.39758839485688,48.095475477133775,40.022288676831025,94.95389974946877,103.87787862394079,56.925506782227615,50.33558388224553,25.987200385247167,18.980264064589672,94.48492764251321,83.51797272118972,74.71455184951986,62.80480754371879,100.25557805615955,86.26862742407191,6.487387610614948,6.018498831325852,43.758952692462486,36.62287318039723,0.0,0.0,0.0,0.0,21.908643857786902,35.854906943719506,15.346953243323133,8.23850649272666
2025-07-01,2025-7,72.10369958825453,54.129837064130264,45.05276050098367,37.21090960698538,30.392918328396988,23.86038231652532,62.081172364466866,48.32804934952199,104.85256038162282,90.8707651153869,40.49706910900066,33.28380812389799,122.25511839633081,89.34027910565693,72.22170458606276,51.79046512369529,77.68030111610983,57.156279455679545,127.99142898692838,92.11345256037147,69.97634130788614,52.75064761891679,72.63822870232273,54.80822948143539,70.19087168498079,51.54963566024446,82.76831117391144,58.903240393840186,119.01930469572191,81.2516926501897,96.85011607654565,69.32211558132438,10.91594507430417,7.969694139825265,112.16595361969146,81.59159278132434,215.92945124939993,168.23519321137564,0.0,0.0,11.93319262136272,14.504786106613492,280.0380338286359,197.9853193990323
2025-08-01,2025-8,96.13457064557667,61.533622839456726,78.22528078907817,54.97109564916763,43.77831052614536,29.81383194058433,29.013554556470247,19.50931912809459,119.97218878276452,93.45348181100357,40.3146015301899,28.598628670110198,123.4611657068051,78.18420402878556,102.86648320933152,64.01659571488761,65.63362943099015,40.8816410007421,91.79973653171871,56.0403786286164,118.49042062166131,78.69729403382512,60.7976616163518,40.06043904464719,86.3278845364987,54.18876915022592,45.523503726181644,30.06665277290429,72.74975485922292,45.66920851234161,134.29331109753647,83.3846584329754,15.732990535901008,9.856775465712676,118.76114234978742,68.13569164355812,0.0,0.0,0.0,0.0,30.571150349019003,26.009531100397762,205.86881744846067,128.16607666179576
2025-09-01,2025-9,63.1186194324963,43.8884100909349,38.055550309911546,27.59803755439293,26.211104938459975,20.022669248400394,11.51133763961912,10.791288991980608,34.041184938169266,24.389380604285208,18.558064039943474,13.39594426016922,96.27288199555122,63.88660174443693,58.01688990022213,40.028648132543886,42.97949546521322,29.369203197921127,95.60554696020633,63.13809960183027,73.89391088704382,48.589037445603154,80.26575545033812,55.71231563041766,63.28685400685133,42.56046951539289,76.64683698486456,49.85371390488151,111.07992141979932,74.59528931015511,144.07313058121133,93.57463380061932,46.9754348049698,33.057026597745114,72.65977259653846,47.02307893737466,245.0985248995908,171.2079467398058,0.0,0.0,14.078290860442923,13.520940110562666,14.655899742792716,10.165124728204788
2025-10-01,2025-10,141.63303481586541,96.00788031356011,110.95383409557027,82.82231920094908,151.41126530534865,110.17546529320994,57.667779165118816,37.73441709519743,32.94833558403887,23.309452937041804,8.09072910516113,5.921377555405005,169.63443651165088,114.66176723436223,144.71095401962407,101.85110264558865,74.95080394961292,52.25014549169841,184.42825044875096,125.0434275243626,87.11429302768633,58.30370411056151,85.88908141316416,61.624640829467154,89.24390886162887,61.24438627947995,137.9631247273021,92.3133310446597,173.20879595999102,116.40151314662712,179.6032574560363,119.45987416473992,31.2835695873278,21.89966808303693,126.70945323949715,83.60719144652938,46.168738536694356,37.24734121851657,0.0,0.0,23.38842796663325,22.820213579882097,223.8439016090629,146.53946159126414
2025-11-01,2025-11,102.12820161116284,68.56371833466024,73.51033235795566,51.66287355211017,73.14546201026883,51.79004485545256,52.15779044103352,37.623900564779426,186.5218605561914,116.95188449523708,38.060843878435726,25.868336917115,113.75794614751565,72.68078550835449,95.63033060016689,61.634450653900075,65.94997830483086,42.3054315232199,83.67086011253318,55.120338067444784,86.97009266895412,53.1938124361532,129.29734339596013,85.14027383122705,116.54275231644885,70.82438176213381,80.49394325979598,48.97601193067948,184.78946778925481,119.89521455805276,145.35510480070315,90.5750007817549,40.31414633615708,25.729533426070436,136.21167585634842,81.88698025534642,43.63894464427275,30.965800995905482,0.0,0.0,46.07419549559037,40.550765965646896,18.118196356999164,11.206511186103581
2025-12-01,2025-12,54.509797531350095,43.414002047591126,8.490902538974508,6.5478698050524695,59.10828066670513,49.513011816857414,20.539537048743803,17.81765748572434,232.7744847742103,177.47967978477786,6.3099706029770815,5.062137539510551,107.84017686401921,80.50215880145743,7.719622889054555,6.669471769865256,71.04876843167565,54.627481729321,82.4399417855942,60.320237064474526,115.21187652259825,81.15389797222859,92.54503079157637,71.75878158703892,63.70738759177964,48.99174406416234,101.7146242800995,75.01889128789479,172.15530498323275,126.97263770152057,156.29713190687457,114.87847996087426,78.28674622166474,59.49041646918606,139.4795969585704,100.21114343319316,333.34608256997365,263.25493860269955,77.64998121625575,91.84324258273797,17.3218743585515,18.67906128942865,216.1575945459014,155.5485454329947
2026-01-01,2026-1,136.77298261424855,89.43245875041757,150.19843798877682,112.05424268555797,96.28547341399658,68.41600977888687,99.05504257423291,65.7896289898443,153.6678817667745,115.1469308457752,10.926803186507643,6.264024462593656,161.7219471649992,108.16359592067127,158.17109203416973,102.54264326363092,74.61361948039931,50.77539111139967,160.97968264444762,102.62036989431917,136.69687712377365,88.15898308832139,98.17148400908818,66.64892770650245,78.23049924525247,51.34996930816799,98.25565034399621,63.606108256144985,238.81412493251418,150.35595474934138,238.92546577266168,156.96833632658627,99.08988714124713,65.2207626217843,243.74768764053042,154.30440197145117,62.35244225863169,39.402698844357424,0.0,0.0,13.501384541632646,13.212447961346335,151.15437839971415,97.49971221286447
