date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_absolute,inequality_framing,poverty_absolute,poverty_framing,health_absolute,health_framing,education_absolute,education_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2023-12-01,2023-12,125.17369362917573,92.74631662523711,94.0015477063144,60.83329904152637,83.4128393468531,55.9471380973924,116.10094895753267,78.97204366331695,45.50007707860514,32.44045086038196,15.48424326889743,10.007736085222975,90.59172842854473,63.293098369114006,182.89385132338526,141.55300546766736,202.0735497276402,144.44262578745534,111.69101167367705,82.88544478660306,203.02031812662298,155.73010616589235,122.549301559884,90.16089128576678,161.53225190696455,113.7615209046686,0.0,0.0,408.1964094809418,298.1679548265343,219.79863989538407,158.38177535521783,170.23502304470793,138.0339626763076,340.42699856486564,248.25848961996257,955.8211150720365,584.085496625007,160.86067839965315,105.23716652754466,340.9043810157464,268.66530728771096,265.0436456287025,187.0669289952633,0.0,0.0,105.8786611964576,98.56293697144457,0.0,0.0
2024-01-01,2024-1,210.20711151297112,160.7078425899476,109.7066843352962,61.829957076074365,136.2884416547729,79.60924168556903,209.40646769291564,124.04726373156153,130.362535131972,110.32233337426433,162.641203993919,91.54527406775375,118.4353439949687,74.6075254692571,367.11212644925956,294.1739919181233,41.67159759539088,24.431451200439163,253.710644023256,176.20031468658135,163.95816288411555,127.6785278763476,99.92479824131512,71.36353241635972,381.83029034799284,273.33780821510726,0.0,0.0,88.31319407844158,57.82603353501132,46.38604391425171,42.25199881902735,54.12812779875048,40.74772048565737,1427.781885261517,1109.3826605745587,116.35842721964846,80.39368112505811,375.4723639718733,213.92262434309413,98.10910724068533,57.76192594496885,206.21688525745392,126.75448449414415,0.0,0.0,78.28063328411803,77.6675248234099,0.0,0.0
2024-02-01,2024-2,120.09552413328373,87.45508822769021,70.7228625431941,43.973607904092624,75.30762948579095,48.529950921217576,127.05386867050746,83.03312914951786,146.71267534528124,115.90977407880449,139.79642272014001,86.80961306776935,261.31621040644563,190.24195678151193,166.39666414465643,122.24834020043579,208.80956355276456,136.48840320199315,520.7441426886348,385.0855629297679,175.60855760558186,130.9509308277877,290.7919049808619,212.02681758295523,87.70692315071166,61.398825414767856,0.0,0.0,19.460716520859133,12.718877738346732,59.80590567560755,44.33073075944033,82.02179738576004,50.81476788632939,859.8983363253876,618.5405765811572,84.37438169016586,52.65679966286632,242.04979438438377,152.14226322530993,75.89572446920941,49.296497751032796,265.87711621244057,180.2961627281392,0.0,0.0,36.01143656678034,31.289957148594294,0.0,0.0
2024-03-01,2024-3,116.84867845183958,95.65224708512112,156.84527903806392,126.88684922160849,169.57598880603655,106.59482307981872,152.62709020259916,129.78007750224168,114.74085117315131,94.27740901857948,137.7923670670423,111.32938656538583,113.72627810712434,94.51820283959681,153.27017920290385,120.95402241501343,114.64413683611515,76.70547918505065,426.75382929713516,330.18110226026573,111.8037954604205,85.15497528895192,94.29312513489829,70.70998284125461,267.6176074862128,193.13570245821475,0.0,0.0,70.21564330520454,52.44341660480093,466.7449511986395,338.42893212777244,127.63982877701152,91.09737497770227,295.708898936696,223.96185680329663,124.82366049302216,90.01946680300112,178.93491192770404,146.3366576319177,112.21157868055138,94.8307795732252,294.823830530804,260.1243462353109,1493.5551515575796,1026.68613005177,51.10387478025202,50.973200063362356,0.0,0.0
2024-04-01,2024-4,88.93007794447048,69.87093972558921,99.58614149993676,71.97749361330315,137.58117886287522,92.90473171487454,156.5434935390496,118.92251300089012,109.79342352352319,91.90627926981742,82.02077938192716,59.20538352408304,163.14102217979615,112.16989489631966,75.85596648273639,62.49454202201164,147.01426098106083,87.7769239688255,155.4795742861853,125.17758670303948,107.61043097661033,77.983373128128,97.22155338239506,61.03016358438644,87.96129283146094,59.039231055271124,0.0,0.0,40.69593221617412,21.13996622671317,253.77730329634696,192.80616266379803,177.80279534452356,152.16702183710504,795.7114239292716,627.3657386927886,585.8123312610439,368.29448665365874,806.0953879647665,370.4425775744318,97.9642967502932,73.96599864607343,280.7897810332122,221.3361579786346,0.0,0.0,43.441083854276,45.58550111764404,0.0,0.0
2024-05-01,2024-5,97.40213654713686,84.71622733724358,48.55675485153447,43.15581030646893,203.10457147543866,178.30119390149238,114.49249752361217,106.95421210012334,52.340781842726884,45.05168595080673,79.984279282124,70.9959786656098,112.81458290135058,95.814836888812,117.52974689589254,98.50906909774403,110.66440815184765,102.31536200686433,230.7771820907713,195.9842475633907,83.35169725179196,72.56676295621769,106.76520876023969,89.47556432399182,54.04065134514271,49.44059129287497,0.0,0.0,130.82415106190416,104.503041321129,41.93887618767451,40.46133553383704,122.17305565853444,97.05160739270522,522.2692489029151,418.6078710195696,564.5900207711046,380.93487700132255,0.0,0.0,157.07837119941593,141.2763448659663,0.0,0.0,0.0,0.0,49.140962794970726,52.32738704710412,0.0,0.0
2024-06-01,2024-6,104.90873263140811,90.07667519478264,195.06934836633803,152.04438536958057,82.81822828315963,68.38281540639728,82.13502261813163,67.2885202229545,55.46772167641998,47.9867235975794,64.26492580412652,50.025893909847056,146.12227809807797,119.37241119529472,89.81195131514096,76.25375777854738,148.19245404360183,120.15744979047042,340.37719672885095,292.5627669102869,106.61164042971544,91.10964337523657,73.720876215067,58.74091795622282,49.68081357371375,43.71803853354813,0.0,0.0,78.51480210804712,61.19411756674838,72.36439280175955,62.93908883237777,460.11290119965,439.2815982169133,220.052260558289,183.58183095033343,116.32599455304094,92.07642140732715,155.64578005955127,120.65671999129971,132.34909256269367,111.29736149440106,183.3370212263595,155.84927274037977,0.0,0.0,68.44173760194056,75.28819567308993,0.0,0.0
2024-07-01,2024-7,127.56937367927425,107.82698549492466,96.17906039373794,81.83055583838762,98.73616892817739,77.74073312550513,134.98907554310418,120.71600008998837,108.7867168791175,95.8581292379217,233.11118539530545,168.46219872231364,381.2504091295236,330.4470238581399,140.7385667349567,127.84718825854944,105.45136036137322,72.55343991111793,364.34315616282845,330.2185554432414,186.30479510972665,163.36198214995343,117.64417650926598,103.2741052668338,67.90530543623268,56.57212790575524,592.0112499566338,479.5505545119549,51.74721785762634,39.723279592938574,59.745303451129885,54.03459929717728,64.09122752641984,48.95553810273615,598.9286759549307,518.3569774442843,133.91526446418268,102.86248461868425,164.5869592606572,141.56088799207538,120.4161672619103,107.02525154238329,0.0,0.0,0.0,0.0,62.74701465415015,71.25519656409752,30.93317676922703,27.683604786098087
2024-08-01,2024-8,87.42432899573619,72.04667299159003,98.13761580539223,73.4258322634531,100.74679636816936,73.48350514737696,110.19035519242193,86.65391731301844,81.9726031970413,72.93524277902382,113.15884980910243,84.55540861596448,169.76164775124514,132.8184135670754,196.84187899184798,165.59554049621485,223.66282927562526,174.0806291282726,335.14987068816777,282.28178776422436,112.65468685596913,87.59517251729817,78.12742081229227,57.10142789472263,88.5882774362443,66.20423049532104,0.0,0.0,39.70138590773312,27.66967383190402,608.342629269979,472.8564675337053,252.43615060856823,243.7469169557333,660.1665963173995,532.3495143361157,104.19548064165865,70.41942453284612,671.7541929969516,508.0853189999011,184.30241745650198,144.04921402266288,184.47037735757698,150.52660485687028,0.0,0.0,59.903307627001375,62.16877148413495,0.0,0.0
2024-09-01,2024-9,73.54051998790648,56.02021063115245,44.184420999480785,35.37902151827457,109.78047363154597,91.10461038107806,94.26074097583572,79.33023501993586,73.15606434428112,56.1878525276942,72.78202754584893,58.202319434726604,236.07663896781466,175.50513686285228,87.12914796854962,64.08862605184771,134.26605119143625,111.83715837674215,90.40774466924621,68.84012114871068,116.16994697888802,85.0806289081738,65.99253987774318,46.77905858007399,42.56624479541355,35.14758012453708,0.0,0.0,106.52328212824712,79.57717911331875,51.228060580750004,40.61982453720333,163.1593957541144,123.80008600434932,838.650811129446,573.6172946189771,146.50467532023217,100.7256170206951,0.0,0.0,522.4133431808405,403.3487756257857,83.05395182274667,72.52875218623468,727.9582248408008,611.0869604577202,28.385826129647157,25.51215106322129,56.84249771738772,47.87545871569489
2024-10-01,2024-10,149.02003305859245,104.1942101013867,134.35700803094687,87.4079767329728,155.538101368841,99.61245964233096,216.2298290989693,147.85553633179688,83.52910804285283,63.82585790931524,217.09591311623868,125.80316765568905,186.0706316109318,126.92941894117737,119.39824794038417,84.91236386694965,102.06982749883329,69.07666830346541,173.25754293913621,110.85365627864952,81.17594023687677,51.835535182988124,88.52627722101148,54.99082870831478,170.79579520200392,111.29819686547637,0.0,0.0,59.78075350519983,38.081868167479655,252.88542976239518,170.37992710850506,293.4350886871215,228.54610881591663,972.0673756905453,671.3012298907385,118.7855218393056,70.8739872172348,153.27945824274948,100.80627932633223,601.6143091620194,458.00340437529576,0.0,0.0,0.0,0.0,69.16646049494469,63.43549397003396,57.61599337169004,39.4272914844023
2024-11-01,2024-11,142.32305327936464,103.84334735319536,0.0,0.0,99.08930257956573,71.84952547838998,140.8907438529715,115.96182364695657,100.39693419744496,75.00289274928645,127.19674513592139,99.47565866876704,113.36698649014353,91.59679639632867,144.02250399326064,104.49979595671297,109.99155588483002,89.59915951282167,135.2643198859406,99.80218636191569,162.05027777742507,118.40237260756211,64.60176938245897,46.85214748258006,166.9438177483718,115.67636069693695,0.0,0.0,78.49241328758869,50.85438553713075,53.69549725905836,45.7333264256748,122.56805060764313,83.23013509257395,1165.972145313247,783.4953193301695,192.00685477565867,134.92461237361528,0.0,0.0,350.797619670111,263.79502679427833,362.8709139723439,309.90368881436336,0.0,0.0,64.63939839733136,58.439478845154596,31.043810448659173,25.570516540765567
2024-12-01,2024-12,152.66271048103485,133.5649284263955,91.36033969696297,64.25156537942533,142.4308216219888,95.51563546765325,128.22591265198048,94.78356700207192,58.59770391097979,46.0394760503101,90.29504893365848,63.4204673602332,199.3619644007189,172.10833322331982,200.4162729367737,190.42005213467854,134.87090293116952,80.1096977372187,105.16260905471837,75.6274520392495,68.35214289545955,56.38196526968793,68.50238073350775,44.1727688712245,159.78929377144894,128.0396174938739,0.0,0.0,122.32430117870685,81.15096002132208,417.5275066558875,366.07322268726557,130.73923890632196,80.26788143685283,503.6447370099052,447.5579904722465,109.06224364674685,66.62427631990984,145.7927804416988,58.37406076226358,197.50287831816206,136.09853518244165,343.46211085533974,263.43780370380733,1304.9647414252245,755.5979182608206,57.55101452300644,58.4837524591039,0.0,0.0
2025-01-01,2025-1,155.47988892488107,135.348943169984,381.04279925651946,396.62004222167377,142.0032047737151,102.73876059381706,121.92812492172902,89.46078567783661,70.4351796029173,59.43457194077341,112.9739832909899,78.76177687250629,324.3094530727437,278.0755955236246,115.9961545119944,99.32350298633929,130.25683619397913,94.58915683767081,457.3829055818973,403.8891779713192,68.04069374053533,53.00368174778156,63.73433572794495,46.00262321879929,74.04248577925915,59.325685824271254,547.4002091924815,373.3558312480414,45.77367479318097,31.288119904166184,65.23169339988237,57.70584308892375,551.4309292742087,592.7435334147459,450.04119635327635,381.4755169871141,166.76421028063277,121.06378804981341,0.0,0.0,467.4282139792865,429.34148704809434,214.86384486799528,163.58149331545775,941.6283010011884,689.1233788263762,33.936177029503504,40.16969592642596,110.29033546944227,80.98380428943469
2025-02-01,2025-2,178.67081859133012,147.7860846185191,151.27715440853623,94.70235621484493,143.18580673531557,92.9022034055588,158.5324616931332,104.31262720984114,96.99499192483043,71.0725938793424,132.90063505233044,83.09100027601494,394.41083402075134,321.84273176937177,198.36659464240967,159.99767851342955,153.2318835346212,99.78834872693784,324.023899375831,262.21423736744134,110.23707364313249,88.38076022408161,281.9744398460108,237.03067447388455,91.8701805405576,61.07981448609135,0.0,0.0,55.088573777141676,33.41411446990555,64.73943711472361,51.715554849167226,68.39362192191221,42.22555354722146,918.6644998986462,760.2894954613386,160.44940076251982,98.66343971153958,160.93866719909505,87.90661292806564,81.1709878291769,53.082913964493144,189.5715761335339,129.4296908279596,0.0,0.0,38.79193060267177,41.178917785924305,162.17954785958722,106.7939546910331
2025-03-01,2025-3,234.0185144951741,176.89987716686932,90.38126037000289,55.12195128749126,194.69610990196568,118.69260440700825,169.13508061639166,104.49614011182258,74.61708743933349,57.087578085786944,163.76687430510708,99.74973322953895,248.8443184257249,178.2949996867515,221.36799603289987,170.072272431004,339.4110608729552,213.23887328049506,376.5708916189246,288.3880742450646,106.019269171135,72.11004075323247,111.43099318397245,68.04502288799067,92.33844653034963,60.53352035942997,0.0,0.0,24.499306491638528,14.608260053504173,60.95080016502747,46.38334164011291,113.70359064804663,68.2012403072833,337.90811750650363,232.27285060389477,155.6919888837988,94.83162869186916,453.5612487594062,268.3097843376361,243.88229900840665,155.22290760713918,594.6173416164362,395.50958751374094,0.0,0.0,39.163162879879096,38.002127346898625,203.47938985303327,130.53583825663384
2025-04-01,2025-4,200.60733556335734,127.9075208094347,121.82295070636262,52.564597835456176,213.0949627412378,98.3481253094277,193.01772954293335,90.86887347360607,94.69567305788868,67.15249988124515,133.7805068462369,57.64963496982481,618.625764401906,427.4590177389874,234.93665515525012,173.05891465559577,274.14062524284765,130.31170808020372,228.0490855199989,160.79453049249503,95.26739023322573,56.23033413002631,115.74246514608656,54.638594223115206,104.11192191352185,52.915865997794484,0.0,0.0,748.3756083144553,541.338595980537,227.8263202170087,153.56079782745675,226.26355465161174,146.72590320244075,518.4708267484642,348.65637396767556,215.34887974746863,98.5763257764852,685.5238953254274,308.9222975167315,285.77593790936623,138.01882009403104,534.3145898485341,251.44008780696353,0.0,0.0,50.512606819973946,47.401074522507585,287.3257400418181,130.40730250771415
2025-05-01,2025-5,157.07889673705432,111.43507844676967,86.83347601828463,51.69064518908178,274.06741256371373,166.08416319707987,87.74811103643637,54.90271040033774,88.13052435827205,66.51587580092433,128.73145489866178,76.5330351879641,430.55911455708366,301.83068382567063,190.485736890357,137.05099302332175,329.83310838050704,204.25009739250623,154.9877281090986,111.32718991918485,111.6317501477182,76.60344190775143,99.80329609194365,58.27852625190092,65.14332913805099,42.08259096210004,415.8339426973773,241.86059198733327,105.74118365455729,58.10005480715868,62.16020391345943,43.96795007549164,456.44800487513726,379.61056294427317,751.7746932694016,521.5625892769588,201.47311450324506,114.59966151046576,148.5942753170541,89.42104277406186,257.6052335851764,157.5605538397887,163.22185898756007,105.9683912775533,0.0,0.0,63.26664059109319,56.19563563406626,167.56466025955802,104.92291378631982
2025-06-01,2025-6,114.08690888996324,75.61446675773166,204.95021526794397,110.72266747011857,244.19983775670084,138.8391517258643,124.26539904370179,70.56179536504021,131.55910020657805,90.57493632576588,239.20892268962348,143.31862571780167,369.26558696516196,232.85522846469365,93.63070356129474,55.976591607036795,249.11817760549593,140.0028374595355,145.8969698002132,95.36086548926909,153.58301191997728,101.06741932829505,155.887167126008,97.25318348049757,159.9425610117349,99.57621845791333,0.0,0.0,44.10774401837773,24.614990679844656,67.62512874331362,44.959472391753536,368.5254362514338,280.46077485512035,628.0073771665465,410.85351223416666,162.95768880531804,90.57918690653631,0.0,0.0,698.5261405018774,483.9374590866749,693.444993863917,408.5765467296437,0.0,0.0,36.283670204865246,30.321641043353477,131.83246356994388,74.91584373834597
2025-07-01,2025-7,161.66130219856208,104.3416882414414,275.3725280210108,154.8419474613509,205.24613802922642,116.4966909103792,125.21631271866127,72.07624331331196,90.03370021226645,60.528945351743175,81.64419178145917,44.65445330873892,298.56993015476127,183.3313665508573,178.212863347151,114.77086973412965,188.26837481113233,107.2557592081238,165.05540338201456,106.91627822811918,61.34047367759153,32.37549999514941,295.7314798472947,184.7077536194177,115.72352461236162,65.0656516969061,395.59592712073726,211.67628761091143,45.12305583949529,19.630380953563353,74.02896523564938,44.05936392901115,564.5109093999597,423.2773827536855,1172.0339406917444,749.4823173088802,251.91132026681,127.79314611156457,0.0,0.0,417.7820397904945,274.19624536368275,465.8342862565075,278.23047341554167,0.0,0.0,29.313940126854188,23.46476818089328,185.97779556203162,107.1332379614489
2025-08-01,2025-8,120.95330443044534,79.39443413228057,41.405100255420166,26.56961761891765,117.57140804654937,78.19370454228509,79.03343211484696,53.30568740271686,67.8440561213088,44.46477227861881,109.12614280455239,69.93583453927943,250.0043992437924,164.46086870601164,197.63731261481738,129.07937143396802,62.91017495223172,41.994809439846975,302.2320685066594,194.69501828732427,107.09113539503021,69.25318907426424,98.01281227375443,62.3268561085547,86.89539763513255,58.52882709295997,793.1340251018406,497.2770931902277,132.64393517852136,83.34604157819854,68.08881539761738,51.54871184869103,214.42967364384532,145.5415367434468,476.6485842323084,299.6167728237678,142.71049586064453,88.66803959022306,425.1282672771441,275.7809934351768,419.45001248756296,285.8287218410555,233.4888943234137,163.4071092924457,0.0,0.0,41.1326803455103,34.555821858882005,79.90042406976163,53.93164833922441
2025-09-01,2025-9,153.72258847908316,100.63089429693139,88.95136567726716,50.51246716373388,126.2904478654266,74.32844894031605,163.12946305752092,82.29325159879436,49.264043938627566,31.759010916669897,117.21888576138304,66.47878031971437,295.31540417458933,179.29001241254406,223.3973114265811,141.67386811781108,101.36334550230215,59.878395597435706,286.25477558025716,187.19463422888518,238.41101127741942,157.54973055361125,280.6629762189159,183.48676891843175,169.139706588487,97.16551995729368,0.0,0.0,96.44684137644383,49.131923234524194,56.296725386457524,36.06897022537599,195.48580064248765,103.78380599522053,1846.185382138598,1200.9111576668217,271.32218540358787,143.78488876937433,304.4370518690865,174.76576159377126,352.0810734599357,203.87426207947792,501.60863981542855,310.65920333676144,0.0,0.0,59.426486008595695,49.59765730355116,28.608600532119656,17.088569952931643
2025-10-01,2025-10,212.7184273622936,123.0953469980751,75.4693633850192,46.7417185086967,286.0021474969937,165.3294642969417,72.02739241115388,46.888131233705536,29.274432785611832,15.471502118297131,99.45248864654253,61.51614860611138,194.17939008620854,113.42843271802302,194.67850485686526,117.01797876193189,251.4903312645445,134.81143777952877,332.9337019033567,194.49562177845036,135.5038519992668,78.4049820579384,245.46591430340476,140.9631422060965,81.28120817845915,49.2623128313736,464.5367917724593,253.15942167724705,398.2379938633718,225.56547773515103,349.59968997955303,192.11271082648108,491.6552910590026,322.24981839043494,1236.3017245039623,699.2217710488923,578.8914776583624,285.1444554684377,129.14737351381547,80.85976088729825,772.4545176672227,482.13305965630576,425.5818269574973,287.46853697394215,1077.9826191750876,548.9486439755505,57.21247679068381,43.135077309511004,169.9075665830977,110.69037406288149
2025-11-01,2025-11,191.55676487715047,107.70067202018973,397.39058529034014,196.85978483781167,191.78647778805436,107.56705008163627,154.44621650313977,95.30224660074546,57.55648483659559,28.922561139845584,181.2650863404873,106.2792002712058,325.6918532396352,178.4537438052501,207.51742851984895,109.58885244923165,309.5376478701946,168.5050421861102,162.71960251495935,95.29770489795531,246.49351194538315,129.39703592914015,163.45137636604323,75.80333087958867,126.19375955759583,66.3035175152779,1003.6002246964878,485.5519823368043,86.81232402797532,39.30867097454058,101.44316215369334,56.19891921580017,300.54111667085976,161.73802542168215,667.3766074436421,347.10361589746105,352.82564619156653,166.54189159050716,0.0,0.0,304.85097774636847,176.69219865183388,344.7458632234704,220.73283487342462,0.0,0.0,43.23325382549689,30.37288205964696,29.493202179562026,18.212924882613986
2025-12-01,2025-12,172.4980514244716,102.10488472243993,105.53119530689335,53.1889186130019,306.7650835801489,156.8233178244938,146.14010220058563,77.41782262684637,44.60155867273338,23.532129751758212,251.64150761059923,123.69692249293378,202.29486498046077,109.65330112063978,237.06785135940896,141.1698631305971,213.78963521305852,112.09086175051173,231.66526832824553,140.20840546710076,154.91369221863133,89.29132271854236,193.92017647108716,113.03078197406526,290.8484831142538,161.65382326215786,0.0,0.0,410.25297695573,232.2584921445204,91.33599718946711,53.12830550460548,325.0733156716549,199.93529870130672,1082.1407727855815,649.0604707843506,321.58600170876554,160.71563352035767,240.787803798438,122.68392856518791,431.65401794372787,222.4931778152051,925.7181345498844,508.85298916487267,0.0,0.0,80.73194186566846,62.310013083043906,67.88203390076985,35.988048395768885
2026-01-01,2026-1,191.12326293882305,100.91881729483273,512.7227060541302,280.87333060153156,186.7166852801452,81.49665760711062,96.31390647299044,42.31996858949257,40.07431070835582,18.97215109925663,146.17030608835333,61.027242332081215,192.19724259617684,92.93294724968894,173.52348181778032,91.05278019118474,132.27376313634326,59.07717803790031,231.36408521259983,122.29681864810213,74.26752993984047,34.53903092711798,99.90717130787229,45.038426741264956,65.66614667987969,31.230005504825098,0.0,0.0,103.14002563090007,43.147227849200256,64.37314520502915,33.36891028550418,334.34279936121123,208.8927580541964,567.3954170190098,297.4397353227157,184.16690988305055,78.45334222186413,398.1071671374378,168.12586247628633,303.3889891570756,135.08233717509103,333.5994329679987,152.09805309139912,487.32670290745415,213.58227864470783,31.146420242072573,21.27761957728463,19.02641254152807,8.36652573636958
